Syl : Freq_in_tokens : Freq_in_corpus
कअरअ : 13 : 151546
रअणअ : 10 : 32561
इसअ : 7 : 38158
कआरअ : 7 : 49609
बअरअ : 7 : 17379
जअनअ : 7 : 11425
वअरअ : 5 : 87868
तअरअ : 5 : 70285
उनअ : 5 : 23277
इअं : 5 : 33255
आअं : 5 : 37152
मआनअ : 5 : 14463
शअनअ : 5 : 11223
लअयअ : 5 : 12777
धआनअ : 5 : 9789
रअहअ : 5 : 1284
नइकअ : 5 : 4254
उसअ : 5 : 876
गअढअ : 5 : 136
जइसअ : 5 : 76
अंतअ : 4 : 51033
आवअ : 4 : 53665
यआअं : 4 : 46647
अंचयआ : 4 : 48624
तयआअं : 4 : 32305
हअरअ : 4 : 16458
तआतअ : 4 : 15051
अधइ : 4 : 12847
टअरअ : 4 : 9241
एअं : 4 : 11128
परअकआ : 4 : 9235
असअ : 4 : 16139
इयअ : 4 : 11796
यअनअ : 4 : 5403
उपअ : 4 : 3806
मएअं : 4 : 2650
डइयआ : 4 : 3490
यओगअ : 4 : 4759
तइकअ : 4 : 1597
रआजअ : 4 : 1098
सअकअ : 4 : 159
अंडअ : 3 : 32950
अंनई : 3 : 64756
तईलअ : 3 : 36187
अंनआ : 3 : 28358
लओकअ : 3 : 15767
अंबअ : 3 : 15726
सअरअ : 3 : 21859
टअकअ : 3 : 12761
अंकअ : 3 : 13483
ओअं : 3 : 7357
रअतआ : 3 : 8284
वअनअ : 3 : 9050
रइकअ : 3 : 6105
सआरअ : 3 : 9489
धआरअ : 3 : 9516
सथआनअ : 3 : 5529
धइकआ : 3 : 4631
अंशअ : 3 : 4524
सअमआ : 3 : 5876
करअमअ : 3 : 7384
पअरइ : 3 : 3995
कषअणअ : 3 : 7016
लअनअ : 3 : 5417
कआरई : 3 : 3876
सअभआ : 3 : 6185
षटरईयअ : 3 : 3486
वइधआ : 3 : 4227
लइतअ : 3 : 1009
ऐअं : 3 : 757
बअनआ : 3 : 611
अमए : 3 : 1053
मएरइ : 3 : 1053
अपअ : 3 : 160
पअहअ : 3 : 90
सअकए : 3 : 90
सअकआ : 3 : 30
बअडअ : 3 : 34
आहए : 2 : 169130
आतअ : 2 : 77955
पअरअ : 2 : 62836
आरअ : 2 : 53529
इतअ : 2 : 53368
इकअ : 2 : 42274
अंदअ : 2 : 42294
अंगअ : 2 : 48525
आयअ : 2 : 40262
आलअ : 2 : 39493
इलअ : 2 : 26763
ओलअ : 2 : 27499
दअरअ : 2 : 27657
इनअ : 2 : 21857
सआठई : 2 : 35578
वअतअ : 2 : 19627
दआरअ : 2 : 18189
णयआतअ : 2 : 33766
दएशअ : 2 : 20697
आपअ : 2 : 28953
चआरअ : 2 : 20826
आगअ : 2 : 13062
हइतअ : 2 : 12240
अंतरअ : 2 : 14853
वआरअ : 2 : 11696
आटअ : 2 : 12070
रअकआ : 2 : 11891
कआरयअ : 2 : 13518
परअतइ : 2 : 9692
पऊरणअ : 2 : 9758
गअलअ : 2 : 9116
भआरअ : 2 : 12976
रअतअ : 2 : 14236
भआगअ : 2 : 13672
एशअ : 2 : 10147
धइकअ : 2 : 10556
अंटअ : 2 : 8713
महअणअ : 2 : 8843
सअलए : 2 : 13147
नआवअ : 2 : 7273
यआरअ : 2 : 7040
सअनअ : 2 : 9084
वअशयअ : 2 : 7184
शयअकअ : 2 : 7184
रआषटरअ : 2 : 11633
ऊपअ : 2 : 5929
चइतरअ : 2 : 5840
दआनअ : 2 : 6415
नअगअ : 2 : 5648
गअरअ : 2 : 10636
हआरअ : 2 : 5777
ओजअ : 2 : 7034
यअकअ : 2 : 9064
चअलअ : 2 : 4734
वआलअ : 2 : 4677
रअतई : 2 : 4906
तईयअ : 2 : 4847
अधयअ : 2 : 4382
टअनअ : 2 : 4942
उततअ : 2 : 4206
वइशवअ : 2 : 4173
कषएतरअ : 2 : 3995
जअयअ : 2 : 4321
यअमअ : 2 : 7229
नइरमआ : 2 : 4148
पअनई : 2 : 3713
पउरअ : 2 : 5147
सअदअ : 2 : 5687
दअनअ : 2 : 5904
आधइ : 2 : 2924
सअमअ : 2 : 2962
अंचए : 2 : 5578
बअंधअ : 2 : 4486
हइलए : 2 : 3696
जअबअ : 2 : 2756
भऊमइ : 2 : 3745
रइयअ : 2 : 2637
बआदअ : 2 : 3651
वइकअ : 2 : 3381
सअरई : 2 : 2356
चअनआ : 2 : 3463
यअरअ : 2 : 2965
नअकअ : 2 : 2436
सअंसथआ : 2 : 2529
कऋतअ : 2 : 2826
रआषटरई : 2 : 3399
वअसथआ : 2 : 3433
सअंबअं : 2 : 3752
तअनअ : 2 : 2221
सथइतअ : 2 : 2005
चअनअ : 2 : 1994
सअंखयआ : 2 : 1992
सआमआ : 2 : 3652
कआशअ : 2 : 2191
आधआ : 2 : 2531
सइकअ : 2 : 2390
रऊपअ : 2 : 3219
परअभआ : 2 : 1944
कअलआ : 2 : 2750
पआलइ : 2 : 2750
भआषआ : 2 : 1516
तइहआ : 2 : 2075
इयओ : 2 : 1548
कअलअ : 2 : 1505
लआई : 2 : 1415
यउकतअ : 2 : 2179
नअवअ : 2 : 1406
चईनअ : 2 : 1912
गईतअ : 2 : 1929
दयआलअ : 2 : 1348
पअशचइ : 2 : 1192
जञआनअ : 2 : 1810
कअथआ : 2 : 1226
अभइ : 2 : 1809
भइनए : 2 : 1809
मईटअ : 2 : 1646
नआमअ : 2 : 1165
सअंसकऋ : 2 : 1007
गरअहअ : 2 : 1509
दअरशअ : 2 : 1731
रशअनअ : 2 : 1731
यअतआ : 2 : 843
परअदअ : 2 : 1356
कअतआ : 2 : 785
पअनआ : 2 : 736
मअणअ : 2 : 1019
सअबअ : 2 : 586
शअकअ : 2 : 590
भइननअ : 2 : 474
सकऋतइ : 2 : 447
वअरतअ : 2 : 582
भअगअ : 2 : 317
लइए : 2 : 217
लअगअ : 2 : 124
यओअं : 2 : 128
भआषइ : 2 : 150
मआलअ : 2 : 83
वअरई : 2 : 76
नओअं : 2 : 91
जअहआ : 2 : 83
हआअं : 2 : 73
वआलई : 2 : 55
डअआ : 2 : 60
डअई : 2 : 57
फअलअ : 2 : 42
डअए : 2 : 53
तएलउ : 2 : 58
अंनए : 2 : 39
कऋतइ : 2 : 34
हआअँ : 2 : 35
नअकआ : 2 : 35
नअकए : 2 : 26
पउरई : 2 : 26
यअहआ : 2 : 25
सअकई : 2 : 30
मइलअ : 2 : 28
सअसए : 2 : 23
सथइतइ : 2 : 13
दऊसअ : 2 : 21
सअमए : 2 : 21
अंकइ : 2 : 20
हअतए : 2 : 12
नएपआ : 2 : 6
ढअवआ : 2 : 3
ऊनअ : 1 : 88069
आणइ : 1 : 81262
एकअ : 1 : 69632
आजअ : 1 : 47335
इवअ : 1 : 43922
मअधयए : 1 : 41460
नआहई : 1 : 40075
एतअ : 1 : 37677
आहअ : 1 : 36868
इरअ : 1 : 32866
आमअ : 1 : 32606
हएतअ : 1 : 32205
आसअ : 1 : 28090
उलअ : 1 : 27699
मउळए : 1 : 26551
ईलअ : 1 : 25641
अंचई : 1 : 25172
उकअ : 1 : 25166
असए : 1 : 23393
अंचआ : 1 : 22372
हओतए : 1 : 22372
कएलए : 1 : 22331
एलअ : 1 : 21093
अंचअ : 1 : 20851
ओरअ : 1 : 20824
सअरवअ : 1 : 20406
णयआसआ : 1 : 20198
कआहई : 1 : 19585
कएलई : 1 : 18920
यआतअ : 1 : 18189
आचयआ : 1 : 18049
उरअ : 1 : 17434
झआलए : 1 : 17219
