Syl : Freq_in_tokens : Freq_in_corpus
कअरअ : 38 : 276026
एसअ : 33 : 6047
एमअ : 23 : 4887
सअरअ : 19 : 93595
टअकअ : 17 : 28649
रअणअ : 16 : 115372
आरअ : 16 : 17567
एनअ : 16 : 2806
वअरअ : 15 : 161336
तअरअ : 15 : 137953
रअतअ : 15 : 81660
हअरअ : 15 : 31729
आई : 15 : 3003
पअरअ : 14 : 257146
कअलअ : 12 : 110088
मअनअ : 12 : 50734
जअनअ : 12 : 32457
आयअ : 12 : 14763
असअ : 11 : 112169
बअरअ : 11 : 35154
लअकअ : 11 : 41547
रअकअ : 11 : 34293
हअलअ : 11 : 28665
हअनअ : 11 : 12138
ईए : 11 : 57
दअरअ : 10 : 86338
गअरअ : 10 : 62820
सअमअ : 10 : 57230
अवअ : 10 : 7303
नअए : 10 : 493
सअए : 10 : 663
नअवअ : 9 : 40587
कअमअ : 9 : 42520
सअतअ : 9 : 59734
मअकअ : 9 : 16637
मअदअ : 9 : 22395
हअमअ : 9 : 11393
एलअ : 9 : 2469
डअकअ : 9 : 5972
एफअ : 9 : 1494
मअतअ : 8 : 54772
तअनअ : 8 : 45319
वअतअ : 8 : 39621
सअहअ : 8 : 32563
रअवअ : 8 : 36149
भअरअ : 8 : 34247
पअहअ : 8 : 24650
रअमअ : 8 : 37563
जअगअ : 8 : 14918
एचअ : 8 : 1102
एकअ : 7 : 61613
कअतअ : 7 : 60251
सअलअ : 7 : 51807
मअरअ : 7 : 51346
वअळअ : 7 : 30926
पअनअ : 7 : 23943
लअगअ : 7 : 26654
उपअ : 7 : 21067
पअटअ : 7 : 25605
गअडअ : 7 : 12113
लअवअ : 7 : 13429
मअजअ : 7 : 19849
अपअ : 7 : 10727
नअकअ : 7 : 7957
आवअ : 7 : 5978
मअए : 7 : 737
एए : 7 : 192
चअरअ : 6 : 36582
मअलअ : 6 : 36754
पअतअ : 6 : 31170
कअसअ : 6 : 21164
रअहअ : 6 : 21780
बअदअ : 6 : 24390
रअसअ : 6 : 17970
रअनअ : 6 : 27513
नअरअ : 6 : 17297
नअगअ : 6 : 14875
रअलअ : 6 : 11908
जअवअ : 6 : 13103
